label,category,locality,postal_code,latitude,longitude
Pelouses sèches d'Hugier,Landform,Hugier,70150,47.3161805,5.69970771
Paint Ball - Parc du Bois de la Folie,SportsAndLeisurePlace,Treigny-Perreuse-Sainte-Colombe,89520,47.5710248,3.12877458
Club ULM Fournet,SportsAndLeisurePlace,Fournet-Blancheroche,25140,47.1723278,6.80671691
Maison dite des Concurés (ancienne),CulturalSite,Saint-Gengoux-le-National,71460,46.6143357,4.66369575
Morgane Noly,CulturalSite,Étrigny,71240,46.60447,4.80645
De sites en signes (visites guidées en langue des signes),SportsAndLeisurePlace,Autun,71400,46.935819,4.298299
Atelier Saint Raphael : Galerie et école d’art,CulturalSite,Vézelay,89450,47.46613,3.746319
Abbaye de la Ferté,CulturalSite,Saint-Ambreuil,71240,46.6710155,4.81598144
Base nautique de Montbozon (Plein Air et Nautisme),SportsAndLeisurePlace,Montbozon,70230,47.4665979,6.2591108
Sentier thématique de la Combe des Cives,SportsAndLeisurePlace,Chapelle-des-Bois,25240,46.62951,6.1406
Centre équestre de Chalain,SportsAndLeisurePlace,Doucier,39130,46.6529254,5.77610479
Maison Forte de Cuy,CulturalSite,Chougny,58110,47.0984577,3.75457949
Le Moulin du Roy,SportsAndLeisurePlace,Bourbon-Lancy,71140,46.622416,3.7679221
Basilique Sainte Marie-Madeleine,CulturalSite,Vézelay,89450,47.4662,3.74724
Chapelle Sainte-Anne,CulturalSite,Brotte-lès-Ray,70180,47.60785,5.7362399
"Achillée, bijoux botaniques",CulturalSite,Villargoix,21210,47.29936,4.31819
Réserve naturelle régionale de la basse-savoureuse,Landform,Nommay,25600,47.5334305,6.85002575
Jeu de Piste Photos,SportsAndLeisurePlace,Saint-Sauveur-en-Puisaye,89520,47.61795,3.19804
Armoiries des Arts -,CulturalSite,Orgelet,39270,46.52204,5.61042
L'Escargot Voyageur,SportsAndLeisurePlace,Étang-sur-Arroux,71190,46.840598,4.175387
Portail de l'ancienne chapelle des Annonciades,CulturalSite,Pontarlier,25300,46.9037624,6.35442765
Vitraux d'Art - Anaïs Legrand,CulturalSite,Fédry,70120,47.6162287,5.8799415
Prison panoptique,CulturalSite,Autun,71400,46.9457569,4.29972107
Les bulles libres,SportsAndLeisurePlace,Bermont,90400,47.5807396,6.85142619
Circuit du gaulois Brennus,CulturalSite,Sens,89100,48.20065,3.28268
Cinema l'atalante - morteau,SportsAndLeisurePlace,Morteau,25500,47.0566837,6.60416789
Église Saint-Pierre,CulturalSite,Montcoy,71620,46.80028,4.99716
Circuit patrimoine de Saint-Honoré-les-Bains,CulturalSite,Saint-Honoré-les-Bains,58360,46.90549,3.8417
Belvédère des 3 Clochers,Landform,Pillemoine,39300,46.70049,5.90703
Cycl'Espace Fondard,SportsAndLeisurePlace,Varennes-Vauzelles,58640,46.9969,3.12102
Les Nordiques de la Ferme sur la Roche,SportsAndLeisurePlace,Belleherbe,25380,47.2504115,6.6319975
Colombani Électronique,CulturalSite,Dole,39100,47.08373,5.49748
Le Ranch Jack,SportsAndLeisurePlace,Moutoux,39300,46.790866,5.939439
Parcours Sensoriel,SportsAndLeisurePlace,Saint-Brisson,58230,47.2730612,4.09813928
Source Bleue,Landform,Montperreux,25160,46.8091113,6.32418722
Savonnerie Saint Georges,CulturalSite,Clairvaux-les-Lacs,39130,46.57524,5.74876
Active Tours Dijon,SportsAndLeisurePlace,Dijon,21000,47.3186544,5.03343314
Casino de Santenay,SportsAndLeisurePlace,Santenay,21590,46.9091849,4.6846897
Piscine Municipale de Cercy-la-Tour,SportsAndLeisurePlace,Cercy-la-Tour,58340,46.8667859,3.64348114
Ô Cagou Nacré,CulturalSite,Bazarnes,89460,47.6607456,3.6630801
Eglise Saint-Odilon,CulturalSite,Lux,71100,46.7536,4.8473
Eglise Saint-Barthélémy,CulturalSite,Fleury-la-Montagne,71340,46.2053708,4.11872939
Vignoble des Coteaux du Giennois,Landform,Saint-Père,58200,47.391958,2.968154
Atelier Eric Hibelot,CulturalSite,Saint-Amand-en-Puisaye,58310,47.53782,3.07623
Meubles DUFOUR,CulturalSite,Corbigny,58800,47.2441571,3.6706457
Découverte de Nozeroy par les enfants,SportsAndLeisurePlace,Nozeroy,39250,46.7740423,6.0359619
Belvédère de la Roche d'Aujoux,Landform,Étrigny,71240,46.5804533,4.81756958
Céramiques Isabelle Delin,CulturalSite,Saint-Amand-en-Puisaye,58310,47.498995,3.08012
Ville de Lormes,CulturalSite,Lormes,58140,47.2975997,3.82266998
Hôtel-Dieu de Tonnerre,CulturalSite,Tonnerre,89700,47.8567487,3.9756547
Poterie Cornélia et Patrick,CulturalSite,Renève,21310,47.4119074,5.3953006
Bibliothèque,CulturalSite,Montperreux,25160,46.8255076,6.34158002
Belvédère de la rochette à château-chalon,Landform,Château-Chalon,39210,46.753218,5.62448694
Musée de L'Aventure Peugeot,CulturalSite,Sochaux,25600,47.5162173,6.83138905
Hôtel de Ganay,CulturalSite,Autun,71400,46.9498662,4.3011272
Atelier d'art La Tempéra,CulturalSite,Entrains-sur-Nohain,58410,47.4792256,3.3131765
A casa di Deliana Association culturelle,SportsAndLeisurePlace,Besançon,25000,47.2396,6.00627
Le Ballon d'Alsace,Landform,Lepuix,90200,47.7486466,6.8273844
Musée Reflet Brionnais,CulturalSite,Iguerande,71340,46.2092532,4.07750075
Poterie de Saint-Igny-de-Roche,CulturalSite,Saint-Igny-de-Roche,71170,46.1932597,4.2961693
Belvédère du Rocher d’Ully,Landform,Ornans,25290,47.0982952,6.15109559
Hôtel du Chambrier,CulturalSite,Besançon,25000,47.2345333,6.03065729
Chapelle de Velée,CulturalSite,Anost,71550,47.0550836,4.10477013
Hôtel Bouchu,CulturalSite,Tournus,71700,46.5634634,4.9122301
Tapissier décorateur,CulturalSite,Luzy,58170,46.7898387,3.9696897
SARL Quad Vignes et Châteaux,SportsAndLeisurePlace,Couches,71490,46.8655608,4.5778359
Nuit des étoiles - Visite de l'Observatoire,SportsAndLeisurePlace,Besançon,25000,47.2479424,5.98885159
Église,CulturalSite,La Chapelle-de-Guinchay,71570,46.2111978,4.75596562
Lugny Acro' - Parcours d'aventure en forêt,SportsAndLeisurePlace,Lugny,71260,46.4640115,4.8083345
Piscine d'Azé,SportsAndLeisurePlace,Azé,71260,46.4384222,4.76136672
Musée Japy,CulturalSite,Beaucourt,90500,47.4850044,6.92267417
Lavoir rue de la Fontaine,CulturalSite,Préhy,89800,47.7605533,3.75822812
Fontaine de Bouhey,CulturalSite,Bouhey,21360,47.200212,4.66835858
Tournage sur bois,CulturalSite,Montmahoux,25270,46.97917,6.03135
Initiez-vous au métier du vigneron !,SportsAndLeisurePlace,Lugny,71260,46.468143,4.8012011
Les Amis des musées départementaux de Champlitte et Château-Lambert,SportsAndLeisurePlace,Champlitte,70600,47.6167953,5.51322698
Fontaine de Greutal à Anteuil,CulturalSite,Anteuil,25340,47.385823,6.5546113
"PICARD Nais, céramique et poterie",CulturalSite,Préporché,58360,46.940407,3.893694
Poterie la Luciole,CulturalSite,Pierreclos,71960,46.3326551,4.685233
Boulangerie - glacier Meignen,Landform,Clamecy,58500,47.4583519,3.5198542
Site Nordique de la Haute-Joux,SportsAndLeisurePlace,Mignovillard,39250,46.7354987,6.1042407
Cirka Danse,SportsAndLeisurePlace,Meilly-sur-Rouvres,21320,47.2049029,4.5608694
Grapes and corks,SportsAndLeisurePlace,Treigny-Perreuse-Sainte-Colombe,89520,47.560586,3.2257889
Ecurie du Soue,SportsAndLeisurePlace,Louesme,21520,47.896843,4.7626565
Village de Poiseul-lès-Saulx,CulturalSite,Poiseul-lès-Saulx,21120,47.5737397,4.9904846
L'Éveil au naturel,CulturalSite,Sirod,39300,46.723233,5.9975582
"Oreillers ""Atout'aiz""",CulturalSite,Bucey-lès-Traves,70360,47.6273162,5.98203334
Stéphanie Bucher,SportsAndLeisurePlace,Le Rousset-Marizy,71220,46.5562667,4.48489158
Musée Outils et Traditions,CulturalSite,Larochemillay,58370,46.8775319,4.0012936
École de Ski Français des Rousses,SportsAndLeisurePlace,Les Rousses,39220,46.48313,6.06137624
Balade des mariners,CulturalSite,Saint-Jean-de-Losne,21170,47.1011,5.26499
Lavoir,CulturalSite,Barbirey-sur-Ouche,21410,47.2530464,4.75540323
Espace Pierre Larousse,CulturalSite,Toucy,89130,47.7366275,3.294001
Eglise  saint jean baptiste,CulturalSite,Corravillers,70310,47.8935283,6.62175178
Embarquez à bord du tacot !,SportsAndLeisurePlace,Chalon-sur-Saône,71100,46.780156,4.8549762
Escape Game outdoor,SportsAndLeisurePlace,Montlebon,25500,47.08124,6.63836
Eglise et crypte Saint-Aré,CulturalSite,Decize,58300,46.8279058,3.46100988
Station de location de vélos - Château Portier,SportsAndLeisurePlace,Romanèche-Thorins,71570,46.2035519,4.7255709
Riben,CulturalSite,Sornay,70150,47.27735,5.69856
Parc de la Colombière,CulturalSite,Dijon,21000,47.3000634,5.04685273
Association Fort du Mont Bart,SportsAndLeisurePlace,Bavans,25550,47.481596,6.728975
Les Ateliers du Feu,CulturalSite,Grand'Combe-Châteleu,25570,47.0233948,6.57047694
DUCERF Bernadette,CulturalSite,Salornay-sur-Guye,71250,46.5223006,4.60162961
Le petit ranch de Jenni,SportsAndLeisurePlace,La Malachère,70190,47.44621,6.07664
Moulin Sorine,CulturalSite,Santenay,21590,46.9153199,4.7114993
Église Saint-Pierre,CulturalSite,Chaudenay-le-Château,21360,47.1776917,4.64500349
Atelier de photographie Michèle PORTA,SportsAndLeisurePlace,Fleury-la-Vallée,89113,47.8587412,3.4462933
Domaine Lejeune,SportsAndLeisurePlace,Pommard,21630,47.0086691,4.7951599
Belvédère du Bois du Croz,Landform,Le Crouzet,25240,46.70358,6.13636
Club Nautique des Terres d'Auxois,SportsAndLeisurePlace,Pont-et-Massène,21140,47.4681515,4.35741742
Visite guidée du Castel Saint-Denis,SportsAndLeisurePlace,Scey-Maisières,25290,47.0954052,6.08224481
Hôtel de Samerey,CulturalSite,Dijon,21000,47.3188801,5.0415759
Église des Cordeliers,CulturalSite,Lons-le-Saunier,39000,46.674206,5.55530548
Ville de Châtillon-sur-Seine,CulturalSite,Châtillon-sur-Seine,21400,47.8575935,4.573234
Château de Vieux Moulin,CulturalSite,Vielmanay,58150,47.266519,3.093647
Eglise Notre Dame de l'Assomption,CulturalSite,Metz-le-Comte,58190,47.390766,3.633772
ENS - Marais de Saône,Landform,Saône,25660,47.2272778,6.11348441
Parcours de santé,SportsAndLeisurePlace,Villeneuve-sur-Yonne,89500,48.08842,3.29744
Les collines de Besançon,Landform,Besançon,25000,47.235422,6.0414505
Cinéma Majestic- Les Tanneurs,SportsAndLeisurePlace,Dole,39100,47.0952963,5.4947456
"Visite guidee ""l'eau a villersexel""",SportsAndLeisurePlace,Villersexel,70110,47.5538888,6.43444444
Au Détour du Bois,CulturalSite,Arbois,39600,46.9014203,5.7726002
Eglise de Leugney,CulturalSite,Bremondans,25530,47.247408,6.388755
Sport Xtreme Loue,SportsAndLeisurePlace,Ornans,25290,47.1063692,6.14673969
Amicale des antillais du pays de montbeliard,SportsAndLeisurePlace,Audincourt,25400,47.4836023,6.8394446
Sports Nature,SportsAndLeisurePlace,Longevilles-Mont-d'Or,25370,46.7508589,6.30949974
Reculée de Grusse-Val-Sonnette,Landform,Gizia,39190,46.6001809,5.4802869
Écomusée du Pays de la Cerise,CulturalSite,Fougerolles-Saint-Valbert,70220,47.9062885,6.40223979
Avant-Après,CulturalSite,Tillenay,21130,47.176401,5.352366
Apothicairerie de Saint-Amour,CulturalSite,Saint-Amour,39160,46.44092,5.34174
Le Fil Rouge,CulturalSite,Salins-les-Bains,39110,46.93206,5.88082
Médiathèque de Rioz,CulturalSite,Rioz,70190,47.427793,6.079228
Étang Fontaine Carré,Landform,Mignovillard,39250,46.79021,6.12371
JMV Cycles,SportsAndLeisurePlace,Paray-le-Monial,71600,46.4521385,4.1086703
La Ferme Louise Mignot,CulturalSite,Saint-Laurent-en-Grandvaux,39150,46.580197,5.9582581
Ligne de démarcation - ancien poste de contrôle allemand - poteau,CulturalSite,Montagny-lès-Buxy,71390,46.7111306,4.6723782
Eglise Saint-Martin,CulturalSite,Mont-lès-Seurre,71270,46.94582,5.12105
Emeraude Nautic,SportsAndLeisurePlace,Orgelet,39270,46.4804176,5.669214
Musée de la Mine et Puits des Glénons,CulturalSite,La Machine,58260,46.8895988,3.4655199
Le Petit Train Touristique,SportsAndLeisurePlace,Mâcon,71000,46.3039132,4.8313774
Foot golf,SportsAndLeisurePlace,Noidans-le-Ferroux,70130,47.5733544,5.95892323
Bouts de Branches,CulturalSite,Valravillon,89110,47.902844,3.440989
Poterie des Guimards,CulturalSite,Bitry,58310,47.505834,3.06548
Lac de la Font et lavoir,Landform,Lure,70200,47.6867159,6.4916139
Musée de la Vigne et du Vin,CulturalSite,La Roche-Vineuse,71960,46.3560388,4.7291732
Visite Guidée Couplée du Musée de l'Elevage et du Charolais et du Marché au Cadran,CulturalSite,Moulins-Engilbert,58290,46.98833,3.8092
Bibliothèque de Châtillon,CulturalSite,Châtillon-en-Bazois,58110,47.0517136,3.6563162
"Pôle culturel et touristique, Centre d'Interprétation de la Ligne de Démarcation",CulturalSite,Génelard,71420,46.5819803,4.2395
Musée bourdy,CulturalSite,Arlay,39140,46.762099,5.52580599
La Maison de la Flore,CulturalSite,Longchaumois,39400,46.4593101,5.92823388
Table d'orientation,SportsAndLeisurePlace,Ternant,58250,46.750464,3.838414
Ateliers de sophro-dégustation,SportsAndLeisurePlace,Davayé,71960,46.29887,4.75545
Les Secrets du Heurtoir,SportsAndLeisurePlace,Besançon,25000,47.24195,6.0224
Formule déjeuner Premium « Vallée de la Gastronomie »,SportsAndLeisurePlace,Marey-lès-Fussey,21700,47.11893,4.85917
Espace François Mitterrand,CulturalSite,Château-Chinon (Ville),58120,47.0727191,3.93084364
Commanderie templière d'Epailly,CulturalSite,Courban,21520,47.929896,4.716581
Hôtel de ville,CulturalSite,Semur-en-Brionnais,71110,46.2632043,4.08802559
Musée en Florentinois,CulturalSite,Saint-Florentin,89600,47.993034,3.734858
Maison des Hommes et des Paysages,CulturalSite,Saint-Brisson,58230,47.2757555,4.09861135
Roussel Thierry,CulturalSite,Fontaines,89130,47.7002199,3.24679699
Julien BANNHOLTZER - Moniteur-guide de pêche,SportsAndLeisurePlace,Belan-sur-Ource,21570,47.94441,4.65551
Chapelle,CulturalSite,Échevannes,25580,47.076262,6.230205
Eglise Saint-Jean-Baptiste,CulturalSite,Oyé,71800,46.3241225,4.19093672
La Mals,SportsAndLeisurePlace,Sochaux,25600,47.5132862,6.83008353
Sources de la Seine,Landform,Source-Seine,21690,47.486001,4.716949
Les Activités de l'Haliotis,SportsAndLeisurePlace,Tanlay,89430,47.84725,4.08172
Christian FAILLAT - Céramiques,SportsAndLeisurePlace,Sainte-Cécile,71250,46.388767,4.6204409
Visite guidée de la Chapelle du Refuge,SportsAndLeisurePlace,Besançon,25000,47.2357,6.02136
L'un des sens floral,CulturalSite,Rioz,70190,47.4254792,6.08000076
Oratoire de la Vierge du Cotay,CulturalSite,Arçon,25300,46.94509,6.38394
La chapelle Saint-Charles,CulturalSite,Is-sur-Tille,21120,47.521958,5.112544
Location de vélos électriques - Hôtel le Lac,SportsAndLeisurePlace,Malbuisson,25160,46.7997508,6.30488276
"Site Nordique de Nanchez - Prénovel, Chaux des Prés, Les Piards",SportsAndLeisurePlace,Nanchez,39150,46.511498,5.83816
Belvédère de Montperreux,Landform,Montperreux,25160,46.8290654,6.34217373
Musée de l'Ours,CulturalSite,Louhans,71500,46.6333478,5.23679379
LE ROCLIN DES BOIS,SportsAndLeisurePlace,Fontenu,39130,46.6623798,5.8171733
Sanctuaire de l'enfant Jésus,CulturalSite,Beaune,21200,47.0284999,4.8431664
Chapelle Sainte-Apolline,CulturalSite,Brianny,21390,47.41195,4.37345
"Alpage des Granges Raguin - Trottinettes électriques, bouées et raquettes",SportsAndLeisurePlace,Rochejean,25370,46.7243869,6.30366
Golf du Château d'Avoise,SportsAndLeisurePlace,Montchanin,71210,46.7526671,4.48603498
Porte de l'Horloge,CulturalSite,Givry,71640,46.7826408,4.74466426
Écomusée - Maison Michaud,CulturalSite,Chapelle-des-Bois,25240,46.6294429,6.14069258
Parc de la Combe Persil,CulturalSite,Dijon,21000,47.317272,4.999643
Eglise Romane de Saint-Révérien,CulturalSite,Saint-Révérien,58420,47.2117004,3.50339007
Helloresine Helene,CulturalSite,Montbard,21500,47.61808,4.33368
Location de bateaux éléctriques sans permis et pédalos- BJ Boat,SportsAndLeisurePlace,Gray,70100,47.44978,5.58104
Initiations au jeu de quilles (bowling classic),SportsAndLeisurePlace,Is-sur-Tille,21120,47.5227543,5.1131851
Bike and Wine Tours by Active Tours,SportsAndLeisurePlace,Rully,71150,46.86733,4.73418
Parc Puzenat,CulturalSite,Bourbon-Lancy,71140,46.6202853,3.7718296
Piscine intercommunale d’Avallon,SportsAndLeisurePlace,Avallon,89200,47.488067,3.916181
Église Saint Symphorien,CulturalSite,Censerey,21430,47.2025139,4.35406449
La Viti de Beaune,SportsAndLeisurePlace,Beaune,21200,47.024467,4.828898
Passepartout Ain Jura,SportsAndLeisurePlace,Vosbles-Valfin,39240,46.3209527,5.52493944
Château de Savigny,CulturalSite,Savigny-lès-Beaune,21420,47.0616738,4.81874959
Oeuvre du lavoir de Vanvey,CulturalSite,Vanvey,21400,47.834347,4.709618
Ciné Foyer,SportsAndLeisurePlace,Dampierre-sur-Salon,70180,47.5545658,5.6777779
Atelier Artefact,CulturalSite,Auxerre,89000,47.7983273,3.5723936
Église Saint-Pierre de Maligny,CulturalSite,Maligny,21230,47.0856781,4.5084674
Ferme Equestre Les Grilles,SportsAndLeisurePlace,Saint-Fargeau,89170,47.6113428,3.10385334
De la Malate à Montfaucon,SportsAndLeisurePlace,Besançon,25000,47.2318516,6.06001749
Centre équestre de Corbeton,SportsAndLeisurePlace,Saint-Prix-lès-Arnay,21230,47.1209997,4.4991376
Eglise et crypte Saint-Aré,CulturalSite,Decize,58300,46.82818,3.461236
Nature trip jura,SportsAndLeisurePlace,Bersaillin,39800,46.8549925,5.58852985
La Verrerie du Prieuré,CulturalSite,Saint-Germain-en-Brionnais,71800,46.3478986,4.2622883
Parcours permanents d'orientation de l'Aire de loisirs des Etangs,SportsAndLeisurePlace,Villeneuve-sur-Yonne,89500,48.0878711,3.2917895
Lac d'Antre,Landform,Villards-d'Héria,39260,46.4160156,5.74748581
Forge à mains nues,CulturalSite,Pazy,58800,47.23386,3.64648
Association Cheval et Compagnie,SportsAndLeisurePlace,Saint-Igny-de-Roche,71170,46.1792483,4.30858032
Métal Magique,CulturalSite,Magny-Cours,58470,46.8748353,3.12359
Poney Club le Picotin,SportsAndLeisurePlace,Courchaton,70110,47.5137514,6.54401779
Eglise Cirey-Les-Bellevaux,CulturalSite,Cirey,70190,47.3950955,6.13105773
Musée Nivernais de l'Education,CulturalSite,Nevers,58000,46.9993119,3.15449165
Piscine de Cosne-Cours-sur-Loire,SportsAndLeisurePlace,Cosne-Cours-sur-Loire,58200,47.3984762,2.93168066
La Fabuloserie - Musée d'art hors-les-normes/art brut,CulturalSite,Charny Orée de Puisaye,89120,47.9330164,3.1069705
Ciné Action Palace,SportsAndLeisurePlace,Chauffailles,71170,46.2061827,4.3395741
Hôtel-Dieu - Hospices de Beaune,CulturalSite,Beaune,21200,47.0220565,4.83645873
Espace Flottage Saint Roch,CulturalSite,Clamecy,58500,47.46325,3.52071
J'M PHOTO,CulturalSite,Bussières,70190,47.34256,5.98003
Parc Lamugniere,CulturalSite,Arc-lès-Gray,70100,47.4535,5.573854
Point de vue du Gelot,Landform,L'Isle-sur-le-Doubs,25250,47.4491263,6.5817832
"Visite guidée ""Groupe"" du Prieuré de La Charité-sur-Loire",CulturalSite,La Charité-sur-Loire,58400,47.1776408,3.0166828
Egraz Marine,CulturalSite,Septmoncel les Molunes,39170,46.423824,5.802945
Le Vieux Lavoir,CulturalSite,Rougemont,25680,47.4799423,6.35386559
Zone de Loisirs,SportsAndLeisurePlace,Dracy-le-Fort,71640,46.7923784,4.75579261
Le Noeud Vert,CulturalSite,Nevers,58000,46.9933879,3.1633486
Bibliothèque Chenecey-Buillon,CulturalSite,Chenecey-Buillon,25440,47.140276,5.957364
Spa et Institut de beauté Maison Doucet,SportsAndLeisurePlace,Charolles,71120,46.4331221,4.27549078
CPIE - Centre permanent d'initiatives pour l'Environnement du Haut-Jura,SportsAndLeisurePlace,Coteaux du Lizon,39170,46.4005735,5.79262282
Poterie Benoit Dangon,CulturalSite,Salins-les-Bains,39110,46.9520931,5.86611986
Emma la clown et Guilhem Fabre - Ze little grande musique,Landform,Champagney,39290,47.25498,5.51535
Aline Petiot - Auteure de recueils poétiques et peintre,CulturalSite,Gray,70100,47.4455,5.58798
Musée de la batellerie,CulturalSite,Saint-Jean-de-Losne,21170,47.102266,5.262806
Parcours permanents d'orientation du Parc du Moulin à Tan,SportsAndLeisurePlace,Sens,89100,48.1858273,3.2781232
En EQUI-LIBRE - Balade à cheval autour de Beaune,SportsAndLeisurePlace,Meursanges,21200,46.98677,4.96477
Golf de La Chassagne,SportsAndLeisurePlace,Mâlain,21410,47.3054239,4.81470218
Partez à la découverte des Sculptures Monumentales en inox,CulturalSite,Gueugnon,71130,46.601313,4.064993
Bains froid / Sauna,SportsAndLeisurePlace,Villards-d'Héria,39260,46.4847706,5.6801355
My Cycle Chalon,SportsAndLeisurePlace,Chalon-sur-Saône,71100,46.7837046,4.84951658
Les p'tits grumeaux,CulturalSite,Saint-Pierre-le-Moûtier,58240,46.7859581,3.1224491
Eglise Saint-Nicolas,CulturalSite,Marcigny,71110,46.2745255,4.04157542
Atelier Couleur en Paille,CulturalSite,Beire-le-Châtel,21310,47.4144846,5.2040732
Dégustation découverte vignobles Bourguignon (5 Vins x 5cl) - La Fine Heure,SportsAndLeisurePlace,Dijon,21000,47.31905,5.03738
Belvédère de la Roche d'Antre,Landform,Villards-d'Héria,39260,46.4176385,5.75267166
Jurachiens,SportsAndLeisurePlace,Les Fourgs,25300,46.848512,6.434316
Équitation Passion,SportsAndLeisurePlace,Chèvremont,90340,47.6301442,6.92512035
Aurélien Benoist - Artiste,CulturalSite,Dole,39100,47.09153,5.49274
Buzy d'Ânes Martin,SportsAndLeisurePlace,La Chapelle-Saint-André,58210,47.371756,3.334755
NOA GUIDES,SportsAndLeisurePlace,Gellin,25240,46.7333,6.23679
LA SCENE DES QUAIS - PENICHE EVENEMENT,SportsAndLeisurePlace,Auxerre,89000,47.7960555,3.5762082
Bibliothèque Myon,CulturalSite,Myon,25440,47.0262314,5.9434025
Colette Cortier,CulturalSite,Genouilly,71460,46.65118,4.5698
Parcours de pêche de la Vrille,SportsAndLeisurePlace,Cosne-Cours-sur-Loire,58450,47.5371182,2.93122535
Lavoir du pâtis,CulturalSite,Sombernon,21540,47.30645,4.7006
Rando Club Châtillonnais,SportsAndLeisurePlace,Châtillon-sur-Seine,21400,47.8590985,4.5822134
Belvédère des Roches à Crancot,Landform,Hauteroche,39210,46.6880721,5.63943805
Eglise Romane,CulturalSite,Bantanges,71500,46.6097759,5.112287
Eglise saint julien,CulturalSite,Menoux,70160,47.8076659,6.1017091
Château Philippe le Hardi,CulturalSite,Santenay,21590,46.9146448,4.694751
Location de vélos - Buxy,SportsAndLeisurePlace,Buxy,71390,46.7138088,4.70389176
Eno Dégust',SportsAndLeisurePlace,Chardonnay,71700,46.5100539,4.86122824
Galerie La Recouvrance,CulturalSite,La Charité-sur-Loire,58400,47.1761932,3.0175281
Château de Bussy-la-Pesle,CulturalSite,Bussy-la-Pesle,21540,47.3690371,4.70586955
Laurent Coach Auxois Morvan,SportsAndLeisurePlace,Thoisy-le-Désert,21320,47.24668,4.52493
Papeterie Gemdoubs,CulturalSite,Novillars,25220,47.28226,6.13024
Jardin de l'Arquebuse - Museum,CulturalSite,Dijon,21000,47.3218421,5.02902476
Centre Équestre de l'Armançon,SportsAndLeisurePlace,Chéu,89600,47.963978,3.7652275
Abbaye de Reigny,CulturalSite,Vermenton,89270,47.6468188,3.7311169
Musée Pierre Merlier,CulturalSite,Escolives-Sainte-Camille,89290,47.7235038,3.61890572
Laser Game Evolution Dijon,SportsAndLeisurePlace,Saint-Apollinaire,21850,47.3398238,5.0733641
Valérie GRUMEAU,CulturalSite,Saint-Pierre-le-Vieux,71520,46.2807041,4.4996804
Les bretelles de Barnaboul,CulturalSite,Condes,39240,46.33752,5.62338
Lame et Volute,CulturalSite,Rully,71150,46.8785187,4.7566252
Location du Meix Musy,SportsAndLeisurePlace,Montlebon,25500,47.039085,6.66916972
Karting Alcava Gueugnonnais,SportsAndLeisurePlace,Gueugnon,71130,46.5701317,4.05585538
Volley club bavans,SportsAndLeisurePlace,Bavans,25550,47.481865,6.729976
Chapelle du cimetière,CulturalSite,Jouey,21230,47.1553499,4.44227024
Bibliothèque,CulturalSite,Levier,25270,46.95426,6.11714
Arts plastiques - Artem,SportsAndLeisurePlace,Lons-le-Saunier,39000,46.6729453,5.5461393
L'Etang de Jean,CulturalSite,Mervans,71310,46.7912928,5.195965
France à Vélo,SportsAndLeisurePlace,Auxerre,89000,47.795819,3.569638
Pêche au domaine des rouillons,SportsAndLeisurePlace,Servance-Miellin,70440,47.8347504,6.65564417
Le Feu Eaux Arts Terres,CulturalSite,Écuelles,71350,46.944438,5.061556
Vélozelay,SportsAndLeisurePlace,Vézelay,89450,47.46545,3.74562
Spa Nuxe & Bien-être - Hostellerie Cèdre & Spa,SportsAndLeisurePlace,Beaune,21200,47.02705,4.83622
La tuilerie d'Aléonard,CulturalSite,Pontigny,89230,47.9020356,3.713472
Piscine couverte Lafayette,SportsAndLeisurePlace,Besançon,25000,47.2150218,5.96929584
Le Maquis Louis,CulturalSite,Larochemillay,58370,46.8954624,3.97185588
Belvédère de Lavigny,Landform,Lavigny,39210,46.7156528,5.6032975
Centre culturel ARCADE/Château de Sainte Colombe en Auxois,CulturalSite,Sainte-Colombe-en-Auxois,21350,47.4276152,4.4570085
Quirinali Lawrence,CulturalSite,La Chapelle-Thècle,71470,46.56865,5.08742899
Anne Procoudine-Gorsky,CulturalSite,Montillot,89660,47.5070406,3.7630298
Belvédère du Saut Girard - Cascades du Hérisson,Landform,La Chaux-du-Dombief,39150,46.6115925,5.88440969
Ski club du plateau de Nozeroy,SportsAndLeisurePlace,Nozeroy,39250,46.7747888,6.03672981
Les mines de La Chapelle-sous-Dun,CulturalSite,La Chapelle-sous-Dun,71800,46.2584745,4.29188279
Atelier du lison,CulturalSite,Nans-sous-Sainte-Anne,25330,46.9753876,5.9960664
Jeu famille - A la recherche de Gédéon,SportsAndLeisurePlace,Anzy-le-Duc,71110,46.3211978,4.059863
La Villanelle - Institut / Spa espace bien-être,SportsAndLeisurePlace,Pelousey,25170,47.27341,5.91734
Dans les secrets des bois,SportsAndLeisurePlace,Is-sur-Tille,21120,47.52113,5.11017
Bibliothèque,CulturalSite,La Cluse-et-Mijoux,25300,46.87158,6.37884
Sébastien Dugué,SportsAndLeisurePlace,Vieux-Château,21460,47.4698884,4.1311912
Lac de Saint-Point,SportsAndLeisurePlace,Saint-Point,71520,46.3367953,4.6133995
Trottinette tout terrain électrique  Lac des Settons Morvan - ACTIVITAL,SportsAndLeisurePlace,Montsauche-les-Settons,58230,47.1881725,4.06895234
Jardin des Carmélites,CulturalSite,Dijon,21000,47.318193,5.0378695
"Bateau de Besançon ""le Vauban""",SportsAndLeisurePlace,Besançon,25000,47.2416574,6.0287261
Eglise Saint-Martin,CulturalSite,Couches,71490,46.8704566,4.57200223
Pascal Déchenaud,CulturalSite,Nanton,71240,46.6237299,4.81641647
